datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Autumn,Is_Spring,Is_Summer,Is_Winter,Day_0,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,High_Consumption
2008-03-01,1141.876,-1.4544370124727122,-0.6829879627508677,-0.773399203700021,-1.005951622311346,-0.27025658581079615,-1.733438780296746,0.26667551585527116,-0.7072867708771462,-0.5114144089595394,0.3619290102081675,-0.38908719138454895,0.44444449326521396,-1.5098790057048432,-1.3709553082221941,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2008-03-02,1162.226,-0.6656479564433148,-0.5294602743104371,-0.6879585683290372,-1.005951622311346,1.6288497579763674,-1.775574467213906,-0.3005486792380435,-0.6733863923576544,0.10481365126228072,-0.864578794685884,-0.7078709535707866,-0.5075024936379067,-1.131085728730627,-1.5847260254539843,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0
2008-03-03,1040.55,-1.2714392278315878,-0.23397342098431842,-0.9474210821511964,-1.005951622311346,0.1712844392799773,-1.9902279666032123,-0.002234615973625075,-0.8760823361776853,-1.1221137880069172,0.023851219309685916,-0.6739900228838452,-1.7665052738183258,-0.7009973367434155,-1.6157401941874532,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2008-03-04,1668.99,-1.3786532742821858,0.09501980612800362,0.14848995155636588,-0.21986493525783335,0.28454931093369745,0.03970512638701644,0.2157119812255312,0.17081466022472686,0.587034018926305,0.13646471037780228,-0.8765696849115712,-1.7621366410631776,-0.8938318267104797,-1.4507750484312572,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-05,2037.208,-0.7416710117018118,0.1139596641644735,0.7881270549981444,-0.28531971144163265,3.813997896278858,-0.9901016620411858,0.6704588955571242,0.7842166050743593,1.8171655802397824,1.0468153850681976,0.16972673184032572,-1.6632116744192484,-0.5466786380121311,-1.0932267538314677,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-06,2503.208,-1.4339754031612704,-0.196293571057716,1.5092589020736988,-0.3249702008606649,-0.7093979314173806,-0.6095554581855763,3.2646083103259125,1.5605102851767145,0.5746887251674644,1.9497467592157285,0.782776782733887,-1.7587107831579245,0.02957771517457657,-0.640705837868878,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-07,1862.956,-0.9711361937071274,-0.0075894408625766215,0.481313840329483,-0.2286761551287294,0.777923412882953,-0.06152652394226128,0.6422193138884299,0.4939360764366006,1.566678627484071,0.41937238259306836,1.5586251218058493,-0.3907511152195518,0.9928729201494941,-0.02707446724131187,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-08,2248.66,1.1764951742564083,0.37040486771949316,1.1461563338477163,2.9502860997209845,-0.7218762647351633,-0.21999910744202064,1.4786488280754706,1.1364673588190009,1.4817693933106713,0.8630315665703863,0.4926627810601369,-0.7085591892673095,1.120617422096064,0.13590455554643938,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-09,1560.458,-0.8478480175245389,-0.04158362354830841,-0.011842098418779775,0.6348233922190842,-0.7281154313940547,-1.354217598042305,0.9049961103258679,-0.00998513739087157,1.0095069343528875,0.7034666432789944,1.1348254586854842,-0.6747819565289876,1.2598780679082469,0.47650094902448165,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0
2008-03-10,1618.686,-1.0163671195534731,0.4369399690777803,0.05853972562857211,0.2584584291622384,-0.7113176750047318,-0.1603731353894356,0.4176856675389104,0.08701492356406393,-0.030293494938159814,-0.03397935562879886,-0.010969345275893733,-0.8767415914512481,0.6389902359679676,0.5990509524285309,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-11,2200.042,-0.5382116177492451,-0.1987698787351675,1.0757745098003646,-0.20601873260356812,0.9842958485232058,0.972785337929914,0.8470628763876517,1.0554762726833442,0.791940764954084,1.015689295922041,0.0859750690749265,0.16635246958416644,0.4781159101042165,0.7769637489089837,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-12,1774.232,-0.7955971243510709,0.11004025515925447,0.32508873889714657,-0.30105403263966135,0.25143373405188946,0.47086715540726476,0.26901514825058687,0.34613375782415173,0.09799703867788279,1.4576123136107086,1.0538808351897753,0.7775261838072234,0.4460964726995256,0.9403871413227707,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-13,1675.514,-0.9894439494068389,-0.014147760511761262,0.19141159024885815,1.0476919804553568,0.8350357846066508,-1.007326942856377,0.3630978892687631,0.1816827717461595,2.0420509696024793,-0.7711255848176888,0.34494525308627294,1.5509999162916346,0.586886369687276,0.8594601698709957,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-14,2210.22,-0.36574378409880437,-0.09963965771552387,1.0637757777831387,-0.3891662313486219,0.9746971305864499,1.3808919910898294,0.6733342381737973,1.0724314595418885,-0.014398536561637792,-0.389094058884968,0.18058860858733286,0.4883001219341042,0.6243128493621648,0.6047495928266811,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-15,1576.3,-0.4721601069895015,-0.3090926039495366,0.02270458638249468,0.5989491398875789,-0.647006264828467,-0.8891350160321417,0.6421209181334869,0.01640551600007582,-0.5637798153106519,-0.02386212761580257,1.070826295265042,1.128497359088969,0.6310160011558408,0.7116149486547005,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-16,1801.96,-0.08845507467746722,0.2258745434258893,0.3982085286397043,0.50076697561188,-0.616290367430848,0.5355282095442903,0.3923596935027003,0.39232489765650796,0.5760708954610754,0.470320744401725,0.015406168431355192,-0.013790558600378932,0.5006595223951902,0.504706110869825,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-17,1706.9180000000001,-0.05610738432351055,-0.01287742483590282,0.22925993956493998,-0.8574196302019553,2.304119564827148,0.021419828290890355,-0.1932645077649899,0.2339976359734869,0.2784330879165093,-0.3605659739693095,0.39110989417165337,0.08285714203288777,0.5839358764630993,0.5790247766779087,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-18,1917.566,-0.6112033234801206,0.5353012135683288,0.5568494821560463,-0.2783966101145,1.0409282843500658,0.8689036443982991,0.1387883665832806,0.5849090332400119,0.8234793780173812,-0.43062465535807,0.23287346103414858,1.047800479419598,0.2524650861250391,0.6061768686754028,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-19,1308.448,-0.7097620693058003,0.7661466125836469,-0.4557146546533364,0.3220250868022742,-0.6906804314407066,-0.8244739618951161,-0.042910327780971924,-0.42980009516467915,0.02439647054311563,-0.9700477741201314,0.5835835488642568,0.34103470682477655,0.477220224661163,0.5192490608609572,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2008-03-20,1253.2740000000001,-1.1414102875678422,0.4541284576624739,-0.5519460959995439,-0.3092358796626362,-0.6585247263525741,-0.6877317326545211,-0.1248357266328345,-0.5217126005422913,-0.04587432370249833,-0.7531144208735645,-0.4305434652963337,0.17718110183894784,0.15219705232861425,0.3759109293558254,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2008-03-21,2066.442,0.9121295865054553,0.262578775553421,0.8271833303562287,0.3604168305254642,1.405199630049954,1.062621802489142,0.13489626783219483,0.8329165395037851,0.740297856710995,-0.2928804695218689,-0.5224032426782144,1.0646940752333882,-0.14656936467771325,0.24597281931613482,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-22,2053.516,0.15142039978454758,0.380747093901811,0.8167951663950065,1.0848249784827044,-0.6057317777004164,0.8320680438858132,0.7406150688316155,0.8113835521454095,0.7922234816050499,0.23461431250882045,0.8314487791811614,0.012504228674337828,-0.048520786721796265,0.20172726800577456,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-23,2325.99,-0.5113682199586005,0.8882987036115213,1.2634056883247688,2.9458804897855364,0.12569052908038658,1.22241940759007,0.5089313309562246,1.265288797193068,1.9665027978721699,-0.3468390189245156,0.8099281447802082,0.38705805372247537,0.44217521451721614,0.34858342829542177,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-24,1976.27,-0.9367543082754253,0.9142965466629915,0.665079655519479,-0.2941309313125287,1.9861620331721073,-0.5933901946513199,0.8852677614597587,0.6827020465377129,0.3225997113896134,0.6243649087033089,1.2635729952958596,0.22930592822294069,1.1486576452015418,0.5098459041482517,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-25,2015.856,-1.0022474125432381,0.6373650631087674,0.7299855481764193,0.40761979411955024,0.8767902076315393,1.1206577486203249,0.12897612324311308,0.7486470285560219,0.6135151452334364,-0.7148688009034477,0.6813204606601377,0.5789426123439191,1.0892710659581382,0.5927349952230215,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-26,1633.472,-0.8872555613836126,0.9649693898821508,0.08785206424783525,0.5970610213438154,0.95070033574456,-0.4553229438095563,-0.015512576460125044,0.1116464221777838,-0.19005981569506383,-0.4592776443232717,0.7472276116268821,-0.4320805056462935,1.0644684822924044,0.6229822878428612,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-27,1370.8220000000001,-1.2294390824028383,0.6165484958338581,-0.3772799903259674,-1.005951622311346,-0.7170769057667854,-0.0644415714648321,0.01228422431132491,-0.3258933526696057,-0.5767533682938614,-0.5285369397949561,0.11059243718977214,-0.523659131646497,0.6083815031360876,0.723003612865455,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2008-03-28,1885.424,-0.8066455956556896,0.7276706856335211,0.5029759806827298,0.45734024910532084,0.8422348230592178,0.6137044840132352,0.08504788509181084,0.5313647597081451,0.9223045540105427,-0.6437983967133876,-0.3266963316026116,0.8260492119090462,0.20963815010232684,0.7591772699300288,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-29,2471.15,-0.06021566065699681,0.20581678999468006,1.5061988227672918,2.2372066630263245,-0.7079581237268672,2.1133639322158073,0.8238524110827203,1.507105944411218,0.8166627654329833,1.0211351124821229,0.5300699923954778,0.8045944448144249,0.12373664737558591,0.7034716598429582,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-30,2146.392,-0.0422269943812456,0.16201561589139096,0.9659337683809276,2.169234395450841,-0.2568183806993378,0.13351665574975025,1.0249678677557619,0.966102547495594,0.7442244768632981,1.9299744481730454,1.505251417827375,1.2568508434945904,0.6754248757331235,0.8319923415602661,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2008-03-31,1377.57,-0.9418597390587867,0.92459981588458,-0.3511082594159108,-0.3193058452293746,-0.6906804314407066,0.03228500542047252,-0.2170653475995805,-0.31465208710451864,-0.20831074616296774,0.3268684435014012,0.9645583815605671,0.676380384858436,1.1862092574015635,0.7767237154544766,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2008-04-01,2129.052,-0.1533897724533498,0.3825289514098139,0.9224484308688343,-0.32685831940442833,2.306999180208175,1.391227159578944,-0.02639077381217704,0.9372164264377089,0.9861985171288169,0.09005036556756252,-0.31546151488145824,0.7420858165625734,0.8517405551982239,0.5924826523605907,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2008-04-02,1691.672,-0.7089244595679052,-1.0558467276407164,0.22966258157894065,-0.3098652525105574,0.8753503999410258,-0.3381910342662559,0.33313638188856287,0.20859983887726244,0.5268781981930236,0.2120066795415078,0.9356888317762163,0.10739916479794043,0.6264374679204666,0.6273170458430949,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2008-04-03,1128.756,-1.1337920275707947,-0.06701743755969757,-0.7715470504356173,-1.005951622311346,-0.6854011365754907,-0.6265157346805338,-0.3123288376770747,-0.7291429362911865,-0.783293588304998,-0.8035756568890028,0.20749023404382405,-0.3285512125347429,0.32696240566654666,0.6452272343716813,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
