datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_2,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,Weekend_usage,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,High_Consumption
2007-07-28,1621.862,0.02187701382155306,-2.605635764613917,0.20075618336325796,-0.43601714666841945,4.036378689388097,-0.7007898088009854,-0.6625371938898375,0.10188058298937634,0.13618067754110624,-1.127461315384792,-0.5950870990241992,15408.333333333334,-0.8314769471276747,-1.3649112180410046,-1.2490094428784997,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,27031.033333333336,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1
2007-07-29,321.116,-1.1666923281640451,-2.5055785106434296,-2.0573275450968382,-1.006246764617415,-0.8863687427272441,-2.08486131440395,-1.5229340576075796,-2.0580025632442953,-1.978165218707044,-1.495122168451075,0.10083478241612755,20041.9,-0.30699957434116754,-0.6123326105306734,-1.0770988334980038,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,5351.933333333333,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-30,466.816,-0.9510055419633806,-2.59440218257544,-1.8067146774049914,-1.006246764617415,-0.8863687427272441,-1.7592592148122832,-1.3276669173598283,-1.8160683390327692,-1.5484798011357819,-1.139220218126425,-2.057796243834097,27031.033333333336,-0.9460138369552206,-1.007436674139728,-1.4003855724923213,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-31,812.332,-0.6290560646499292,-2.895072687029812,-1.2085499909576565,1.053998503319584,-0.8863687427272441,-1.484335506528029,-1.0917853074083723,-1.242340505040527,-0.7051655493906861,-1.19786365385504,-1.8160022728938385,5351.933333333333,-1.2202108165692385,-1.4891817475739826,-1.560844331103173,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-08-01,1064.496,-0.6414250577024775,-2.838277107650832,-0.7936705397995235,-0.01101690219926741,-0.8863687427272441,0.15339053795037963,-1.1478458734795007,-0.8236232660969761,-0.6519664024532918,-0.837001309868502,-1.242607038416183,7780.266666666666,-1.8037715550862283,-2.0192730204838343,-1.5648089513097494,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-02,1019.416,-0.6454953653204085,-2.9235179760091197,-0.870788364279788,-0.7032140459278716,-0.8863687427272441,-0.6193892839030686,-0.6067943134886771,-0.8984784124762183,-0.7930394192291418,0.6002916384109918,-0.824132536781458,13538.866666666667,-1.0560638851647928,-1.5324976687912157,-1.383616747279484,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-03,1063.364,-1.0320955539244951,-3.104768480285354,-0.8013742974999458,-0.4039535187572852,-0.8863687427272441,-0.023327375779613798,-0.9376584614215147,-0.8255029472349822,-1.059222584850714,-0.3747530517723598,-0.898944288394271,17741.600000000002,-0.5961063683582742,-1.1706476602554183,-1.3545628643635328,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-04,1144.99,-0.7586736276287089,-2.727783581149298,-0.6597375022786489,-0.6592051448733736,-0.6955013800402586,-0.3313364586997955,-0.5200332615525094,-0.689963324822559,-0.5976739083973951,0.31855638621370774,-0.8260111282372192,16990.26666666667,0.09767978902149783,-1.0062684866347915,-1.3971568190998747,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,19083.166666666668,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-05,787.098,-0.5210150838011538,-2.797135937068408,-1.2465070471274433,-0.899996703500127,-0.8863687427272441,-0.6776825630235123,-1.1551252571930846,-1.284241453659289,-0.9742538944985633,-0.28109729428305813,-0.6905500803856779,17722.733333333334,-2.0543265853194046,-0.9535599187971509,-1.54312781718129,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,13118.300000000001,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-06,1089.72,-0.45818217979619624,-2.998682209316285,-0.7378985439475115,-0.3171931138212749,-0.8863687427272441,-0.32634739427056836,-0.6985287893615897,-0.7817389224352637,-0.5831480109658697,0.02439497019844585,-1.2844836963620063,19083.166666666668,-1.813274659162054,-1.1056849102611739,-1.4004902590357624,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-07,1483.58,-0.9176132124764693,-3.071410407617836,-0.09720269519576484,-0.7315054823200489,0.1533308610551289,-0.048797862602510324,-0.04130834360598183,-0.1277360840828154,-0.6623688193236102,0.049121399518110925,-0.782272474166516,13118.300000000001,-1.2416391250633358,-1.0884266423911604,-1.209818719107006,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-08,1125.482,-1.1564177652449954,-3.091689211557412,-0.701225447394462,-0.34296975586748085,-0.35357065241256863,0.1134780225165624,-1.05164736620962,-0.7223562750347654,-0.1711435782252387,0.19617063294666884,-0.12864877207639758,18162.0,-0.8244488854782828,-0.8667132974940642,-1.0043490322305406,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-09,1071.68,-1.3465366967971022,-3.237274534804283,-0.7637382312343431,-0.8918236218757202,1.2788728214228549,-0.6779451453618925,-1.1196266222436968,-0.8116942649526,-0.06555748506705156,-0.2039342162279523,-0.7229242518688803,24726.333333333332,-0.8990310462962193,-0.6451348442034791,-0.9856811563875617,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-10,1028.01,-1.184870401020825,-3.103201003721848,-0.8461523891336471,-0.7950040395558245,0.3849613539642092,-0.24704752807969463,-1.2275685446241296,-0.88420811238786,-0.49127561452260665,-0.6237043824073177,-0.812210451076346,18758.033333333333,-0.8263217116993544,-0.6569476819776119,-0.9696830935033346,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-11,1091.65,-1.2221354503772244,-2.8631362002499787,-0.7560344735339215,-0.2643824325558773,-0.4499634662318754,0.2917714302768381,-1.2433597133572087,-0.7785341657247059,-0.2250612104119343,-0.7282125747609532,-0.8846822610348988,17861.333333333336,-0.6912763820870007,-0.9552611245918957,-0.9805049884063068,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,18194.166666666668,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-12,1241.904,-0.9849115995962442,-2.5286292374236417,-0.4919400298663361,-0.3002182519859685,-0.3319901717067537,-0.16958573825748355,-0.5742370096560646,-0.5290380440728276,1.6781124995198415,1.7561640802839302,-0.7790695753064287,17133.5,-1.2833872671680344,-0.9774147791137617,-0.9968324159710683,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,20698.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-13,1153.012,-0.922394835988796,-2.747645069899873,-0.6618239366558463,-0.9477777960735818,-0.6580952134835127,0.49185917212268504,-0.950617845820566,-0.6766428282774328,-0.807190454791467,0.6907621684981168,-0.5297180906828349,18194.166666666668,-0.7827172877748305,-0.8659497848086625,-0.8576158426486332,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-14,941.1899999999999,-0.9012529469053671,-1.839004012802808,-1.0053633816090315,-0.408354408862735,-0.5578658697609501,-0.7803522573302395,-0.9099266933689378,-1.0283723494918044,-0.46309849735435665,-0.1765891019294225,-0.6772373059527146,20698.4,-0.13109950029141124,-0.7840967722010049,-0.838242097889937,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-15,1191.86,-0.35286790987593747,-0.41385228557913506,-0.6078976327528934,-0.7937466423828389,-0.6427490938704888,0.14682597949087023,-0.6738259898519863,-0.6121358911314526,-0.015638379485163043,0.3983507390793075,-1.028762923746177,19216.86666666667,-0.7235512000381169,-0.8826200300444649,-1.0042682215654284,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-16,958.496,-0.9106976412809549,-0.5388025602129166,-1.0113016948364397,-0.4014387244113139,-0.8863687427272441,-0.46000180450618006,-0.9519269298744009,-0.9996358108219027,-0.8070967393241668,-0.1854397535647202,-0.612767764545116,15686.5,-0.812563387623002,-0.9153895230360783,-0.9839498491077286,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-17,1009.8919999999999,-0.9925780042358424,-0.16925808554388141,-0.9317764460747939,-0.8528443095131648,-0.8863687427272441,-0.3830651793607297,-0.741657357729354,-0.9142929735701829,0.28181451372556476,0.08488911117654678,-1.0000430441230328,19864.333333333332,-0.8848127878652225,-1.0427612498915784,-1.0185955851686568,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-18,347.96,-1.1535725016674128,0.2145497472917762,-2.0310866204297766,-1.006246764617415,-0.8863687427272441,-1.9425416870017862,-1.538478746079476,-2.0134282165405604,-1.7901719913029106,-1.5123954174462788,-0.9147496815256031,15974.933333333334,-0.779524218334311,-0.9977742443062967,-1.024141523163001,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,5799.333333333333,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-19,1422.294,-0.3478491810654785,-0.4332693166893966,-0.191974964406162,-0.3618307134622657,3.387525569499928,-0.8504617416778,-0.9117889886756484,-0.2295012238565114,0.7988115083314816,-1.3016290461425553,-2.0132477376163878,16831.533333333333,-0.5309379718494338,-1.5503714614676418,-1.2517857789867184,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,23704.900000000005,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
2007-08-20,1338.842,-0.42961099137130054,0.22484012914700152,-0.3645070379051921,-0.3574298233568159,2.4538101042950013,-0.48442196197555504,-1.051209179078629,-0.36807291142617726,-0.613824207262124,-0.9745200407537881,-0.23035491691541338,5799.333333333333,-0.678004463407287,-1.2466702123563758,-1.1965682188366018,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
